title,url,author,year,price
Friendaholic: Confessions of a Friendship Addict,https://www.amazon.co.uk/Untitled-Non-Fiction-Elizabeth-Day/dp/0008374899/ref=sr_1_28?qid=1682883643&s=books&sr=1-28,Elizabeth Day,30 Mar 2023,�0.00
Savage Wisdom: Inspiration with an edge,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2NTgyMzEyNzQxMjcwNDEyOjE2ODI4ODM2NDM6c3BfbXRmX2Jyb3dzZToyMDExOTE4NTcyMzg5ODo6MDo6&url=%2FAdam-Cams-Savage-Wisdom-Inspiration%2Fdp%2F1399902393%2Fref%3Dsr_1_29_sspa%3Fqid%3D1682883643%26s%3Dbooks%26sr%3D1-29-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Adam Cam,1 Sept 2021,�10.99
12 Rules for Life: An Antidote to Chaos,https://www.amazon.co.uk/12-Rules-Life-Antidote-Chaos/dp/B078YBSPYZ/ref=sr_1_30?qid=1682883643&s=books&sr=1-30,Jordan B. Peterson,Unknown,�5.99
The Just Chill Baby Sleep Book: Easy and Empowering Sleep Solutions,https://www.amazon.co.uk/Just-Chill-Baby-Sleep-Book/dp/1785044184/ref=sr_1_31?qid=1682883643&s=books&sr=1-31,Rosey Davidson,27 Apr 2023,�10.99
SPACEBOY: The epic and hilarious new children�s book for 2022 from multi-million bestselling author David Walliams,https://www.amazon.co.uk/SPACEBOY-hilarious-childrens-multi-million-bestselling/dp/0008467196/ref=sr_1_32?qid=1682883643&s=books&sr=1-32,David Walliams,29 Sept 2022,�0.00
Be Useful: Seven tools for life,https://www.amazon.co.uk/Be-Useful-Seven-tools-life/dp/1529146534/ref=sr_1_33?qid=1682883643&s=books&sr=1-33,Arnold Schwarzenegger,10 Oct 2023,�22.89
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2NTgyMzEyNzQxMjcwNDEyOjE2ODI4ODM2NDM6c3BfbXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_34_sspa%3Fqid%3D1682883643%26s%3Dbooks%26sr%3D1-34-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�15.34
"Attached: Are you Anxious, Avoidant or Secure? How the science of adult attachment can help you find � and keep � love",https://www.amazon.co.uk/Attached-Anxious-Avoidant-science-attachment/dp/1529032172/ref=sr_1_35?qid=1682883643&s=books&sr=1-35,Amir Levine,22 Aug 2019,�17.25
"Good Vibes, Good Life: How Self-Love Is the Key to Unlocking Your Greatness: THE #1 SUNDAY TIMES BESTSELLER",https://www.amazon.co.uk/Good-Vibes-Life-Self-Love-Unlocking/dp/1788171829/ref=sr_1_36?qid=1682883643&s=books&sr=1-36,Vex King,4 Dec 2018,�6.49
Inner Alignment Soul Retrieval for Childhood Trauma: a six-layered approach to address the root cause of anxiety and depression,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxMzgyOTgyMjYxMjU5NzE4OjE2ODI4ODM2NDY6c3BfYXRmX2Jyb3dzZToyMDEwNzM1NTk1MDQ5ODo6MDo6&url=%2FAlignment-Retrieval-Healing-Childhood-Trauma-ebook%2Fdp%2FB09JV8QBXX%2Fref%3Dsr_1_34_sspa%3Fqid%3D1682883646%26s%3Dbooks%26sr%3D1-34-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Kimberly Beekman,18 Oct 2021,�3.64
The Hairy Bikers Eat to Beat Type 2 Diabetes: 80 delicious & filling recipes to get your health back on track,https://www.amazon.co.uk/Hairy-Bikers-Beat-Type-Diabetes/dp/1841884073/ref=sr_1_35?qid=1682883646&s=books&sr=1-35,Hairy Bikers,11 Jun 2020,�9.90
Breath: The New Science of a Lost Art,https://www.amazon.co.uk/Breath-New-Science-Lost-Art/dp/0241289122/ref=sr_1_36?qid=1682883646&s=books&sr=1-36,James Nestor,8 Jul 2021,�8.00
Good Girls: A story and study of anorexia,https://www.amazon.co.uk/Good-Girls-story-study-anorexia/dp/0008322678/ref=sr_1_37?qid=1682883646&s=books&sr=1-37,Hadley Freeman,13 Apr 2023,�12.99
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,https://www.amazon.co.uk/Subtle-Art-Not-Giving-Counterintuitive/dp/B01M9JOAFI/ref=sr_1_38?qid=1682883646&s=books&sr=1-38,Mark Manson,Unknown,�7.49
"The Self-Help Bible: All the Answers for a Happier, Healthier Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxMzgyOTgyMjYxMjU5NzE4OjE2ODI4ODM2NDY6c3BfbXRmX2Jyb3dzZToyMDExODAwNTg0MDc5ODo6MDo6&url=%2FSelf-Help-Bible-Answers-Happier-Healthier%2Fdp%2FB0BD2H2KKD%2Fref%3Dsr_1_39_sspa%3Fqid%3D1682883646%26s%3Dbooks%26sr%3D1-39-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,George Mahood,6 Sept 2022,�12.99
Effortless Superiority,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxMzgyOTgyMjYxMjU5NzE4OjE2ODI4ODM2NDY6c3BfbXRmX2Jyb3dzZToyMDExMDQ1ODc0MDU5ODo6MDo6&url=%2FEffortless-Superiority-Nikolaos-Pasenidis%2Fdp%2FB0BRZ1SHRJ%2Fref%3Dsr_1_40_sspa%3Fqid%3D1682883646%26s%3Dbooks%26sr%3D1-40-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Nikolaos Pasenidis,12 Jan 2023,�9.85
How to Win Friends & Influence People,https://www.amazon.co.uk/How-Win-Friends-Influence-People/dp/B002SQ1C06/ref=sr_1_41?qid=1682883646&s=books&sr=1-41,Dale Carnegie,Unknown,�10.99
"It Ends With Us: The emotional #1 Sunday Times bestseller (Lily & Atlas, 1)",https://www.amazon.co.uk/Ends-Us-Colleen-Hoover/dp/1471156265/ref=sr_1_42?qid=1682883646&s=books&sr=1-42,Colleen Hoover,2 Aug 2016,�0.00
The Power of Now: A Guide to Spiritual Enlightenment,https://www.amazon.co.uk/The-Power-of-Now/dp/B002SQ7HVO/ref=sr_1_43?qid=1682883646&s=books&sr=1-43,Eckhart Tolle,Unknown,�9.99
Never Split the Difference: Negotiating as if Your Life Depended on It,https://www.amazon.co.uk/Never-Split-Difference-Negotiating-Depended/dp/B07T7L39TN/ref=sr_1_44?qid=1682883646&s=books&sr=1-44,Chris Voss,Unknown,�5.99
Savage Wisdom: Inspiration with an edge,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxMzgyOTgyMjYxMjU5NzE4OjE2ODI4ODM2NDY6c3BfbXRmX2Jyb3dzZToyMDExOTE4NTcyMzg5ODo6MDo6&url=%2FAdam-Cams-Savage-Wisdom-Inspiration%2Fdp%2F1399902393%2Fref%3Dsr_1_45_sspa%3Fqid%3D1682883646%26s%3Dbooks%26sr%3D1-45-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Adam Cam,1 Sept 2021,�10.99
The 7 Habits Of Highly Effective People: Revised and Updated: 30th Anniversary Edition,https://www.amazon.co.uk/Habits-Highly-Effective-People-Anniversary/dp/1471195201/ref=sr_1_46?qid=1682883646&s=books&sr=1-46,Stephen R. Covey,19 May 2020,�13.41
"The Daily Stoic: 366 Meditations on Wisdom, Perseverance, and the Art of Living: Featuring new translations of Seneca, Epictetus, and Marcus Aurelius",https://www.amazon.co.uk/Daily-Stoic-Meditations-Perseverance-translations/dp/1781257655/ref=sr_1_47?qid=1682883646&s=books&sr=1-47,Ryan Holiday,27 Oct 2016,�16.99
"Thinking, Fast and Slow: Daniel Kahneman",https://www.amazon.co.uk/Thinking-Fast-Slow-Daniel-Kahneman/dp/0141033576/ref=sr_1_48?qid=1682883646&s=books&sr=1-48,Daniel Kahneman,10 May 2012,�9.99
Start With Why: The Inspiring Million-Copy Bestseller That Will Help You Find Your Purpose,https://www.amazon.co.uk/Start-Why-Leaders-Inspire-Everyone/dp/0241958229/ref=sr_1_49?qid=1682883646&s=books&sr=1-49,Simon Sinek,6 Oct 2011,�16.99
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxMzgyOTgyMjYxMjU5NzE4OjE2ODI4ODM2NDY6c3BfbXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_50_sspa%3Fqid%3D1682883646%26s%3Dbooks%26sr%3D1-50-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�0.00
101 Essays That Will Change The Way You Think,https://www.amazon.co.uk/Essays-That-Will-Change-Think/dp/1945796065/ref=sr_1_51?qid=1682883646&s=books&sr=1-51,Brianna Wiest,7 Nov 2018,�13.99
Me vs Brain: An Overthinker�s Guide to Life � the instant Sunday Times bestseller!,https://www.amazon.co.uk/Me-Brain-Overthinkers-Guide-Life/dp/1529196043/ref=sr_1_52?qid=1682883646&s=books&sr=1-52,Hayley Morris,16 Feb 2023,�0.00
Inner Alignment Soul Retrieval for Childhood Trauma: a six-layered approach to address the root cause of anxiety and depression,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0NDU5NDg1ODgxNDYxOTQxOjE2ODI4ODM2NDg6c3BfYXRmX2Jyb3dzZToyMDEwNzM1NTk1MDQ5ODo6MDo6&url=%2FAlignment-Retrieval-Healing-Childhood-Trauma-ebook%2Fdp%2FB09JV8QBXX%2Fref%3Dsr_1_50_sspa%3Fqid%3D1682883648%26s%3Dbooks%26sr%3D1-50-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Kimberly Beekman,18 Oct 2021,�3.64
THE ALCHEMIST: The international bestseller,https://www.amazon.co.uk/Alchemist-Fable-About-Following-Dream/dp/0722532938/ref=sr_1_51?qid=1682883648&s=books&sr=1-51,Paulo Coelho,8 Mar 2012,�9.90
The Silva Mind Control Method: The Revolutionary Program by the Founder of the World's Most Famous Mind Control Course,https://www.amazon.co.uk/Silva-Mind-Control-Method-Revolutionary/dp/1982185600/ref=sr_1_52?qid=1682883648&s=books&sr=1-52,Philip Miele,19 Apr 2022,�7.62
Untethered Soul: The Journey Beyond Yourself,https://www.amazon.co.uk/Untethered-Soul-Journey-Beyond-Yourself/dp/1572245379/ref=sr_1_53?qid=1682883648&s=books&sr=1-53,Michael Singer,30 Nov 2007,�9.99
Four Thousand Weeks: Embrace your limits. Change your life. Make your four thousand weeks count.,https://www.amazon.co.uk/Four-Thousand-Weeks-Embrace-Limits/dp/B09233TW54/ref=sr_1_54?qid=1682883648&s=books&sr=1-54,Oliver Burkeman,Unknown,�0.00
Effortless Superiority,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0NDU5NDg1ODgxNDYxOTQxOjE2ODI4ODM2NDg6c3BfbXRmX2Jyb3dzZToyMDExMDQ1ODc0MDU5ODo6MDo6&url=%2FEffortless-Superiority-Nikolaos-Pasenidis%2Fdp%2FB0BRZ1SHRJ%2Fref%3Dsr_1_55_sspa%3Fqid%3D1682883648%26s%3Dbooks%26sr%3D1-55-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Nikolaos Pasenidis,12 Jan 2023,�18.99
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0NDU5NDg1ODgxNDYxOTQxOjE2ODI4ODM2NDg6c3BfbXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_56_sspa%3Fqid%3D1682883648%26s%3Dbooks%26sr%3D1-56-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�7.99
"Wreck This Journal: To Create is to Destroy, Now With Even More Ways to Wreck!",https://www.amazon.co.uk/Wreck-This-Journal-Create-Destroy/dp/0141976144/ref=sr_1_57?qid=1682883648&s=books&sr=1-57,Keri Smith,22 Apr 2013,�9.99
Here We Are: The phenomenal international bestseller from Oliver Jeffers � with incredible illustrations � the perfect gift for families and children,https://www.amazon.co.uk/Here-We-Are-Living-Planet/dp/0008266174/ref=sr_1_58?qid=1682883648&s=books&sr=1-58,Oliver Jeffers,2 Feb 2023,�13.52
How To Do The Work: The Sunday Times Bestseller,https://www.amazon.co.uk/How-Do-Work-Recognise-Patterns/dp/1409197743/ref=sr_1_59?qid=1682883648&s=books&sr=1-59,Nicole LePera,11 Mar 2021,�14.43
The official DVSA guide to driving: the essential skills,https://www.amazon.co.uk/official-DVSA-guide-driving-essential/dp/0115541047/ref=sr_1_60?qid=1682883648&s=books&sr=1-60,Driver and Vehicle Standards Agency,28 Oct 2022,�0.00
The Moroccan Cobra: Your Magic Carpet Flight from the Madness,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0NDU5NDg1ODgxNDYxOTQxOjE2ODI4ODM2NDg6c3BfbXRmX2Jyb3dzZToyMDA1ODExNzA1MzAwMzo6MDo6&url=%2FMoroccan-Cobra-Carpet-Flight-Madness-ebook%2Fdp%2FB0944SV8CY%2Fref%3Dsr_1_61_sspa%3Fqid%3D1682883648%26s%3Dbooks%26sr%3D1-61-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Robert Noble Graham,3 May 2021,�12.99
Clean & Green: 101 Hints and Tips for a More Eco-Friendly Home,https://www.amazon.co.uk/Clean-Green-Hints-Tips-Eco-Friendly/dp/1529049725/ref=sr_1_62?qid=1682883648&s=books&sr=1-62,Nancy Birtwhistle,21 Jan 2021,�10.58
"Fearless: The definitive how to guide for finding your style, boosting your confidence and living your best life from fashion sensation Trinny Woodall",https://www.amazon.co.uk/Fearless-definitive-boosting-confidence-sensation/dp/0008605432/ref=sr_1_63?qid=1682883648&s=books&sr=1-63,Trinny Woodall,14 Sept 2023,�14.99
"The Greatest Self-Help Book (is the one written by you): A Daily Journal for Gratitude, Happiness, Reflection and Self-Love",https://www.amazon.co.uk/Greatest-Self-Help-Book-one-written/dp/1035005182/ref=sr_1_64?qid=1682883648&s=books&sr=1-64,Vex King,8 Dec 2022,�10.05
Life in the United Kingdom: a guide for new residents,https://www.amazon.co.uk/Life-United-Kingdom-guide-residents/dp/0113413408/ref=sr_1_65?qid=1682883648&s=books&sr=1-65,Great Britain: Home Office,24 Mar 2022,�14.99
Endurance,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0NDU5NDg1ODgxNDYxOTQxOjE2ODI4ODM2NDg6c3BfbXRmX2Jyb3dzZToyMDA3NDQ5ODUxNjI5ODo6MDo6&url=%2FEndurance-Roosevelt-Overton%2Fdp%2FB0B9PLF433%2Fref%3Dsr_1_66_sspa%3Fqid%3D1682883648%26s%3Dbooks%26sr%3D1-66-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Roosevelt Overton,15 Aug 2022,�0.00
Radical Candor: Fully Revised and Updated Edition: How to Get What You Want by Saying What You Mean,https://www.amazon.co.uk/Radical-Candor-Revised-Updated-Saying/dp/1529038340/ref=sr_1_67?qid=1682883648&s=books&sr=1-67,Kim Scott,3 Oct 2019,�0.00
Closer to Love: How to Attract the Right Relationships and Deepen Your Connections,https://www.amazon.co.uk/Closer-Love-Attract-Relationships-Connections/dp/1529087848/ref=sr_1_68?qid=1682883648&s=books&sr=1-68,Vex King,13 Feb 2023,�12.99
Inner Alignment Soul Retrieval for Childhood Trauma: a six-layered approach to address the root cause of anxiety and depression,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2MDM5MTg3OTY3MjcxMDI2OjE2ODI4ODM2NTE6c3BfYXRmX2Jyb3dzZToyMDEwNzM1NTk1MDQ5ODo6MDo6&url=%2FAlignment-Retrieval-Healing-Childhood-Trauma-ebook%2Fdp%2FB09JV8QBXX%2Fref%3Dsr_1_66_sspa%3Fqid%3D1682883651%26s%3Dbooks%26sr%3D1-66-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Kimberly Beekman,18 Oct 2021,�3.64
"The Modern Midwife's Guide to Pregnancy, Birth and Beyond: How to Have a Healthier Pregnancy, Easier Birth and Smoother Postnatal Period",https://www.amazon.co.uk/Modern-Midwifes-Guide-Pregnancy-Beyond/dp/1785042963/ref=sr_1_67?qid=1682883651&s=books&sr=1-67,Marie Louise,5 Mar 2020,�9.90
"Adult Children of Emotionally Immature Parents: How to Heal from Distant, Rejecting: How to Heal from Distant, Rejecting, or Self-Involved Parents",https://www.amazon.co.uk/Adult-Children-Emotionally-Immature-Parents/dp/1626251703/ref=sr_1_68?qid=1682883651&s=books&sr=1-68,Lindsay C. Gibson,25 Jun 2015,�11.99
Shuggie Bain: Winner of the Booker Prize,https://www.amazon.co.uk/Shuggie-Bain-Winner-Booker-Prize/dp/152901929X/ref=sr_1_69?qid=1682883651&s=books&sr=1-69,Douglas Stuart,15 Apr 2021,�14.99
Intelligent Investor: The Definitive Book on Value Investing - A Book of Practical Counsel: xiv,https://www.amazon.co.uk/Intelligent-Investor-Definitive-Investing-Practical/dp/0060555661/ref=sr_1_70?qid=1682883651&s=books&sr=1-70,Benjamin Graham,23 Oct 2003,�0.00
Effortless Superiority,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2MDM5MTg3OTY3MjcxMDI2OjE2ODI4ODM2NTE6c3BfbXRmX2Jyb3dzZToyMDExMDQ1ODc0MDU5ODo6MDo6&url=%2FEffortless-Superiority-Nikolaos-Pasenidis%2Fdp%2FB0BRZ1SHRJ%2Fref%3Dsr_1_71_sspa%3Fqid%3D1682883651%26s%3Dbooks%26sr%3D1-71-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Nikolaos Pasenidis,12 Jan 2023,�12.99
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2MDM5MTg3OTY3MjcxMDI2OjE2ODI4ODM2NTE6c3BfbXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_72_sspa%3Fqid%3D1682883651%26s%3Dbooks%26sr%3D1-72-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�8.99
The Four Agreements: Practical Guide to Personal Freedom: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),https://www.amazon.co.uk/Four-Agreements-Practical-Personal-Freedom/dp/1878424319/ref=sr_1_73?qid=1682883651&s=books&sr=1-73,Janet Mills,10 Jul 2018,�14.99
Stolen Focus: Why You Can't Pay Attention,https://www.amazon.co.uk/Stolen-Focus-Why-Cant-Attention/dp/B09NCD7B9X/ref=sr_1_74?qid=1682883651&s=books&sr=1-74,Johann Hari,Unknown,�11.99
A Path through the Jungle (A Psychological Health and Wellbeing Programme to Develop Robustness and Resilience),https://www.amazon.co.uk/Path-through-Jungle-Psychological-bestselling/dp/1998991105/ref=sr_1_75?qid=1682883651&s=books&sr=1-75,Professor Steve Peters,19 Oct 2021,�12.99
Chicken Boy: My Life With Hens,https://www.amazon.co.uk/Chicken-Boy-My-Life-Hens/dp/0241573653/ref=sr_1_76?qid=1682883651&s=books&sr=1-76,Arthur Parkinson,6 Apr 2023,�0.00
The Moroccan Cobra: Your Magic Carpet Flight from the Madness,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2MDM5MTg3OTY3MjcxMDI2OjE2ODI4ODM2NTE6c3BfbXRmX2Jyb3dzZToyMDA1ODExNzA1MzAwMzo6MDo6&url=%2FMoroccan-Cobra-Carpet-Flight-Madness-ebook%2Fdp%2FB0944SV8CY%2Fref%3Dsr_1_77_sspa%3Fqid%3D1682883651%26s%3Dbooks%26sr%3D1-77-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Robert Noble Graham,3 May 2021,�22.49
Loss: Poems to better weather the many waves of grief,https://www.amazon.co.uk/Loss-Poems-better-weather-waves/dp/1785304429/ref=sr_1_78?qid=1682883651&s=books&sr=1-78,Donna Ashworth,4 Oct 2022,�8.99
The Pivot Year,https://www.amazon.co.uk/Pivot-Year-Brianna-Wiest/dp/1949759628/ref=sr_1_79?qid=1682883651&s=books&sr=1-79,Brianna Wiest,24 Apr 2023,�12.99
Helping Your Child with Fears and Worries 2nd Edition: A self-help guide for parents,https://www.amazon.co.uk/Helping-Your-Child-Fears-Worries/dp/1472138619/ref=sr_1_80?qid=1682883651&s=books&sr=1-80,Cathy Creswell,11 Apr 2019,�4.50
Inspirational Coloring Book for Adults: 50 Motivational Quotes & Patterns to Color - A Variety of Relaxing Positive Affirmations for Adults & Teens,https://www.amazon.co.uk/Inspirational-Coloring-Book-Adults-Motivational/dp/B0BTGSJYHC/ref=sr_1_81?qid=1682883651&s=books&sr=1-81,PEPPER LOMAX,30 Jan 2023,�9.99
Savage Wisdom: Inspiration with an edge,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2MDM5MTg3OTY3MjcxMDI2OjE2ODI4ODM2NTE6c3BfbXRmX2Jyb3dzZToyMDExOTE4NTcyMzg5ODo6MDo6&url=%2FAdam-Cams-Savage-Wisdom-Inspiration%2Fdp%2F1399902393%2Fref%3Dsr_1_82_sspa%3Fqid%3D1682883651%26s%3Dbooks%26sr%3D1-82-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Adam Cam,1 Sept 2021,�5.99
Never Finished: Unshackle Your Mind and Win the War Within,https://www.amazon.co.uk/Never-Finished-Unshackle-Your-Within/dp/B0BJ35H3L4/ref=sr_1_83?qid=1682883651&s=books&sr=1-83,David Goggins,Unknown,�9.99
The Power of Discipline: How to Use Self Control and Mental Toughness to Achieve Your Goals,https://www.amazon.co.uk/Power-Discipline-Control-Toughness-Achieve/dp/B086PRLDCB/ref=sr_1_84?qid=1682883651&s=books&sr=1-84,Daniel Walter,8 Apr 2020,�0.00
Inner Alignment Soul Retrieval for Childhood Trauma: a six-layered approach to address the root cause of anxiety and depression,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToxMTQ0Mzk3NDU0MjM0MzM4OjE2ODI4ODM2NTM6c3BfYXRmX2Jyb3dzZToyMDEwNzM1NTk1MDQ5ODo6MDo6&url=%2FAlignment-Retrieval-Healing-Childhood-Trauma-ebook%2Fdp%2FB09JV8QBXX%2Fref%3Dsr_1_82_sspa%3Fqid%3D1682883653%26s%3Dbooks%26sr%3D1-82-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Kimberly Beekman,18 Oct 2021,�3.64
